product_names,prices,category
"Familia Youthful Pomegranate, Berries & Cocoa Flakes N Clusters Cereal 350 g",AED 20.50,Cereals
Dorset Cereals Fruit Nuts & Seeds 560 g,AED 30.30,Cereals
LuLu Classic Corn Flakes 375 g,AED 10.00,Cereals
Bob's Red Mill Organic Creamy Buckwheat Hot Cereal 510 g,AED 46.95,Cereals
Post Honey Bunches Of Oats Vanilla Flavor Cereal 340 g,AED 22.50,Cereals
Kellogg's Fruit N' Fibre 375 g,AED 28.75,Cereals
Post Honey Bunches of Oats Honey Roasted Cereal 340 g,AED 22.50,Cereals
Weetabix Cereal Biscuit 215 g,AED 10.50,Cereals
Nestle Nesquik Chocolate Flavoured Cereals Value Pack 500 g,AED 21.95,Cereals
Nestle Fitness Original Breakfast Cereal Pack 625 g,AED 27.90,Cereals
Kellogg's Coco Pops Fills Chocolate Pillows With Milk Cream 350 g,AED 22.75,Cereals
Kellogg's Granola Mixed Fruit with Coconut 340 g,AED 22.85,Cereals
Dorset Cereals Simply Fruity Muesli 620 g,AED 24.95,Cereals
Fit & Flex Muesli Nuts About Nuts 450 g,AED 23.25,Cereals
Post Great Grains Cereal Raisins Dates Pecans 453 g,AED 25.95,Cereals
Familia Swiss Choco Bits 375 g,AED 18.95,Cereals
Kellogg's Special-K Red Berries Cereal 325 g,AED 30.95,Cereals
Jordan Crunchy Oat Granola With Raisin & Almond 750 g,AED 28.65,Cereals
Fit & Flex Muesli Fruity Crunch 450 g,AED 23.25,Cereals
Alara Organic Rich Muesli 500 g,AED 20.50,Cereals
Post Cereal Blueberry Morning 382 g,AED 25.75,Cereals
Kellogg's Granola Chocolate with Hazelnut 340 g,AED 22.95,Cereals
Dorset Cereals Really Nutty 560 g,AED 30.30,Cereals
Be-Kind Milk Chocolate Hazelnut Nut Clusters 80 g,AED 14.25,Cereals
Kellogg's Corn Flakes The Original 1 kg,AED 38.95,Cereals
Weetabix Protein Crunch Original 450 g,AED 22.95,Cereals
24 Mantra Ancient Grains Pearled Foxtail Millet 500 g,AED 10.25,Cereals
Dorset Cereals Berries & Cherries Muesli 620 g,AED 37.20,Cereals
Kellogg's All Bran Wheat Flakes 330 g,AED 32.95,Cereals
Agrofino Organic Quinoa Pop 65 g,AED 8.50,Cereals
Bob's Red Mill 8 Grain Hot Cereal 709 g,AED 24.50,Cereals
Weetabix Fruit & Fibre Wheat Flakes 500 g,AED 21.95,Cereals
Dorset Cereals Super High Fibre Muesli 540 g,AED 30.30,Cereals
Jordans Country Crisp With Cocoa Chocolate 500 g,AED 27.10,Cereals
Morrisons Frosted Flakes 500 g,AED 18.95,Cereals
Familia Powerful Plant Protiens & Chocolate Flakes N Clusters Cereal 350 g,AED 20.50,Cereals
Weetabix Original Cereal Biscuits Value Pack 430 g,AED 16.50,Cereals
Morrisons Special Flakes Free From 300 g,AED 24.95,Cereals
Kellogg's All-Bran Plus 375 g,AED 23.50,Cereals
Kellogg's Frosties Breakfast Cereal 330 g,AED 28.20,Cereals
Post Shredded Wheat Original Cereal 464 g,AED 27.50,Cereals
LuLu Choco Shells Cereal 375 g,AED 12.95,Cereals
Native Food Store Barnyard Millet Flakes 500 g,AED 9.90,Cereals
Grain Raisin & Almond Granola 500 g,AED 14.95,Cereals
Kellogg's Chocos 40 g,AED 4.50,Cereals
Nestle Fitness Granola Cranberry Cereal 2 x 450 g,AED 33.50,Cereals
Energen Chocolate Cereal 30 g,AED 1.75,Cereals
Nestle Fitness Original Breakfast Cereal 375 g,AED 18.75,Cereals
Jordan's Country Crisp With Juicy Flame Raisins 500 g,AED 23.95,Cereals
Morrisons Mighty Malties 625 g,AED 14.95,Cereals
Kellogg's Froot Loops Jumbo Snax 12 pcs 153 g,AED 36.50,Cereals
Post Honey Bunches of Almonds Oats Cereal 510 g,AED 25.75,Cereals
Futurelife Banana Flavour Smart Food 500 g,AED 14.50,Cereals
Nestle Fitness Fiber Honey Cereal No Added Sugar 310 g,AED 17.90,Cereals
Energen Vanilla Cereal 30 g,AED 1.75,Cereals
Signature Select Crispy Rice Toasted Rice Cereal 340 g,AED 14.50,Cereals
Heartland Multigrain Flakes Cereal 350 g,AED 14.90,Cereals
Disney Honey Roundies Cereals 375 g,AED 14.95,Cereals
Breakfast Energy Honey Balls 375 g,AED 13.50,Cereals
Post Honey Comb Corn Cereal 453 g,AED 27.95,Cereals
Jungle Mix Berries Muesli 400 g,AED 16.50,Cereals
Quaker Raisin & Almond Crispy Oats Cereal 400 g,AED 13.95,Cereals
LuLu Crunchy Muesli Chocolate 375 g,AED 12.95,Cereals
Somerset Super Cereals Super Nutty Muesli 400 g,AED 13.95,Cereals
Familia Swiss Jungle Crunch Cereal 250 g,AED 16.35,Cereals
Kellogg's Coco Pops Jumbos Crispy Chocolate Maize Cereal 330 g,AED 22.10,Cereals
Marvel Avengers Cinnamon Flakes Cereals 375 g,AED 16.50,Cereals
General Mills Cookie Crisp Cereal 300 g,AED 29.95,Cereals
Somerset Super Cereals Honey Crunch 400 g,AED 13.95,Cereals
Alara Fruit & Nut Muesli 475 g,AED 19.95,Cereals
Jungle Muesli Nuts & Seeds 400 g,AED 16.50,Cereals
Heartland Wheaty Flakes 500 g,AED 11.90,Cereals
Kellogg's Granola White Chocolate With Pistachio 540 g,AED 34.85,Cereals
Nestle Fitness Chocolate Breakfast Cereal 375 g,AED 23.25,Cereals
Kellogg's Frosties 35 g,AED 4.35,Cereals
Breakfast Energy Muesli With Fruit 375 g,AED 13.50,Cereals
Bokomo Weetbix Wholegrain Wheat Biscuits 450 g,AED 14.00,Cereals
Great Indian Food Sprouted Ragi Cereal 300 g,AED 14.50,Cereals
Doves Farm Freee Fibre Flakes 375 g,AED 25.50,Cereals
Morrisons Corn Flakes 300 g,AED 18.95,Cereals
Bob's Red Mill 8 Grain Hot Cereal 709 g,AED 24.50,Cereals
Weetabix Fruit & Fibre Wheat Flakes 500 g,AED 21.95,Cereals
Dorset Cereals Super High Fibre Muesli 540 g,AED 30.30,Cereals
Jordans Country Crisp With Cocoa Chocolate 500 g,AED 27.10,Cereals
Morrisons Frosted Flakes 500 g,AED 18.95,Cereals
Familia Powerful Plant Protiens & Chocolate Flakes N Clusters Cereal 350 g,AED 20.50,Cereals
Weetabix Original Cereal Biscuits Value Pack 430 g,AED 16.50,Cereals
Morrisons Special Flakes Free From 300 g,AED 24.95,Cereals
Kellogg's All-Bran Plus 375 g,AED 23.50,Cereals
Kellogg's Frosties Breakfast Cereal 330 g,AED 28.20,Cereals
Fit Flex Breakfast Cereal Mango Coconut 275 g,AED 15.95,Cereals
Familia Honey Granola 375 g,AED 19.95,Cereals
Post Shredded Wheat Original Cereal 464 g,AED 27.50,Cereals
LuLu Choco Shells Cereal 375 g,AED 12.95,Cereals
Native Food Store Barnyard Millet Flakes 500 g,AED 9.90,Cereals
Kellogg's Gluten Free Coco Pops 390 g,AED 26.75,Cereals
Grain Raisin & Almond Granola 500 g,AED 14.95,Cereals
General Mills Golden Grahams Cereal 331 g,AED 27.50,Cereals
Energen Chocolate Cereal 30 g,AED 1.75,Cereals
Nestle Go Free Honey Nut Flakes 350 g,AED 23.50,Cereals
General Mills Rice Chex Toasted Cereal Gluten Free 340 g,AED 29.95,Cereals
Nestle Trix 6 Fruity Shaped Breakfast Cereal 330 g,AED 20.95,Cereals
General Mills Chex Mix Cheddar Snack 248 g,AED 18.25,Cereals
Breakfast Energy Traditional Corn Flakes 375 g,AED 13.50,Cereals
Manna Foxtail Millet 500 g,AED 12.35,Cereals
Kellogg's Chocos 40 g,AED 4.50,Cereals
Kellogg's Sultana Bran 500 g,AED 33.30,Cereals
Alara Organic Everyday Muesli 550 g,AED 19.25,Cereals
Nestle Fitness Granola Cranberry Cereal 2 x 450 g,AED 33.50,Cereals
Nestle Fitness Original Breakfast Cereal 375 g,AED 18.75,Cereals
Jordan's Country Crisp With Juicy Flame Raisins 500 g,AED 23.95,Cereals
Bob's Red Mill 10 Grain Hot Cereal 709 g,AED 18.50,Cereals
Kellogg's Froot Loops Cereals 252 g,AED 25.95,Cereals
Jordan's Country Crisp With Crunchy Chunky Nuts 500 g,AED 23.95,Cereals
24 Mantra Ancient Grains Pearled Kodo Millet 500 g,AED 10.25,Cereals
Nestle Fitness Granola Honey Cereal Bag 2 x 450 g,AED 33.50,Cereals
Future Life High Protein Chocolate Flavour 500 g,AED 22.50,Cereals
Nestle Fitness Granola Chocolate Cereals 450 g,AED 19.75,Cereals
Morrison's Original Super Smooth Porridge 750 g,AED 18.50,Cereals
24 Mantra Organic Wheat Grass Powder 100 g,AED 21.50,Cereals
"Familia Youthful Pomegranate, Berries & Cocoa Flakes N Clusters Cereal 350 g",AED 20.50,Cereals
Dorset Cereals Fruit Nuts & Seeds 560 g,AED 30.30,Cereals
LuLu Classic Corn Flakes 375 g,AED 10.00,Cereals
Bob's Red Mill Organic Creamy Buckwheat Hot Cereal 510 g,AED 46.95,Cereals
Post Honey Bunches Of Oats Vanilla Flavor Cereal 340 g,AED 22.50,Cereals
Kellogg's Fruit N' Fibre 375 g,AED 28.75,Cereals
Post Honey Bunches of Oats Honey Roasted Cereal 340 g,AED 22.50,Cereals
Weetabix Cereal Biscuit 215 g,AED 10.50,Cereals
Nestle Nesquik Chocolate Flavoured Cereals Value Pack 500 g,AED 21.95,Cereals
Cream Of Wheat Instant Hot Cereal 322 g,AED 29.95,Cereals
Post Great Grains Cereal Raisins Dates Pecans 453 g,AED 25.95,Cereals
Familia Swiss Choco Bits 375 g,AED 18.95,Cereals
Kellogg's Special-K Red Berries Cereal 325 g,AED 30.95,Cereals
Kellogg's Frosties Value Pack 470 g,AED 28.75,Cereals
Jordan Crunchy Oat Granola With Raisin & Almond 750 g,AED 28.65,Cereals
LuLu Choco 'N' Crisp Cereal 375 g,AED 12.95,Cereals
Morrisons Swiss Style Muesli No Added Sugar 1 kg,AED 19.95,Cereals
LuLu Muesli Choco 750 g,AED 22.95,Cereals
Alara Organic Rich Muesli 500 g,AED 20.50,Cereals
Kellogg's Granola Chocolate with Hazelnut 340 g,AED 22.95,Cereals
Dorset Cereals Really Nutty 560 g,AED 30.30,Cereals
Be-Kind Milk Chocolate Hazelnut Nut Clusters 80 g,AED 14.25,Cereals
Bob's Red Mill 5 Grain Hot Cereal 454 g,AED 15.50,Cereals
Nestle Fitness Original Breakfast Cereal 40 g,AED 2.95,Cereals
Weetabix Protein Crunch Original 450 g,AED 22.95,Cereals
24 Mantra Ancient Grains Pearled Foxtail Millet 500 g,AED 10.25,Cereals
Agrofino Organic Quinoa Pop 65 g,AED 8.50,Cereals
Sugar Free D'Lite Granola Chocolate And Hazelnut 450 g,AED 21.25,Cereals
Caraman's Original Fruit Free Muesli 500 g,AED 34.20,Cereals
Be-Kind Peanut Butter Dark Chocolate Nut Clusters 80 g,AED 14.25,Cereals
Weetos Weetos Choco 375 g,AED 19.95,Cereals
Doves Farm Freee Organic Supergrain Hoops 300 g,AED 23.50,Cereals
Somerset Super Cereals Organic Muesli 400 g,AED 13.95,Cereals
Nestle Gold Corn Flakes Breakfast Cereal 375 g,AED 11.90,Cereals
Reese's Puffs Minis Sweet & Crunchy Corn Puffs 331 g,AED 26.90,Cereals
Nestle Lion Wild Cereal Caramel & Chocolate 410 g,AED 22.95,Cereals
Fit & Flex Muesli Choco Almond Cookie Delights 450 g,AED 23.25,Cereals
Breakfast Energy Choco Cereals 375 g,AED 13.50,Cereals
Kellogg's Coco Pops 20% Less Sugar 330 g,AED 22.50,Cereals
Nestle Fitness No Added Sugar Protein Chocolate Cereal 310 g,AED 17.90,Cereals
Morrisons Apple & Cinnamon Porridge 288 g,AED 8.95,Cereals
Nestle Nesquik Chocolate Breakfast Cereal 30 g,AED 2.95,Cereals
Kellogg's Coco Pops 30% Less Sugar 480 g,AED 26.65,Cereals
Quaker Crispy Oats Cereal Oats & Honey Value Pack 400 g,AED 13.95,Cereals
Nestle Nesquik Chocolate Breakfast Cereal Pack 330 g,AED 18.90,Cereals
Quaker Cranberry Crispy Oats Cereal Value Pack 400 g,AED 13.95,Cereals
Alpen Swiss Style Muesli The Original Value Pack 550 g,AED 18.95,Cereals
Kellogg's Dates & Almonds Granola Value Pack 250 g,AED 19.75,Cereals
Kellogg's Cocoa & Almond Granola Value Pack 250 g,AED 19.75,Cereals
Kellogg's Frosties Cereals 470 g,AED 32.60,Cereals
Dorset Cranberry Cherry & Almond Cereal 540 g,AED 33.10,Cereals
Whole Earth Organic Maple Frosted Flakes 375 g,AED 27.50,Cereals
Manna Little Millet 500 g,AED 13.25,Cereals
Doves Farm Freee Chocolate Stars 300 g,AED 22.50,Cereals
Kellogg's Granola Classic Oat Clusters Value Pack 600 g,AED 26.50,Cereals
Post Great Grains Banana Nut Crunch Cereal 439 g,AED 23.70,Cereals
Kellogg's Corn Flakes Value Pack 750 g,AED 26.75,Cereals
Manna Kodo Millet 500 g,AED 11.40,Cereals
LuLu Corn Flakes Classic Value Pack 2 x 375 g,AED 15.00,Cereals
Nesquik Chocolate Alphabets Breakfast Cereal 325 g,AED 22.50,Cereals
Native Food Source Foxtail Millet Flakes 500 g,AED 9.90,Cereals
Familia Swiss Choco Teddy Cereal 250 g,AED 20.85,Cereals
Morrisons Choco Hoops 375 g,AED 9.95,Cereals
Post Fruity Pebbles Sweetened Rice Cereal 311 g,AED 22.90,Cereals
Jordan's Country Crisp With Tangy Raspberries 500 g,AED 23.95,Cereals
Morrisons Choco Hazelnut Pillows 375 g,AED 10.95,Cereals
Manna Barnyard Millet 500 g,AED 13.25,Cereals
Kellogg's Coco Pops Chocos 20% Less Sugar Value Pack 480 g,"AED 26.95
AED 14.90",Cereals
Tom & Jerry Choco Bits 2 x 375 g,AED 27.80,Cereals
Kellogg's Coco Pops 30% Less Sugar Value Pack 480 g,"AED 26.95
AED 14.90",Cereals
LuLu Honey Rings Cereal 375 g,AED 12.95,Cereals
Kellogg's Gluten Free Corn Flakes 270 g,AED 19.50,Cereals
Nestle KitKat Chocolate Breakfast Cereal Pack 330 g,AED 19.25,Cereals
Post Fruity Pebbles Sweetened Rice Cereal 425 g,AED 25.75,Cereals
Nesquik Organic Cereals Made with Whole Grain 375 g,AED 24.50,Cereals
Alpen Swiss Style Muesli The Original 375 g,AED 16.50,Cereals
Familia Choco Bits Less Sugar 350 g,AED 24.75,Cereals
Kellogg's Granola White Chocolate With Pistachio 320 g,AED 22.95,Cereals
LuLu 3 In 1 Instant Cereal Drink With Honey Powder 290 g,AED 13.90,Cereals
Post Fruity Pebbles Sweetened Rice Cereal 56 g,AED 10.50,Cereals
Quaker Cooking Oats Tin 500 g,AED 8.65,Oats & Bars
Quaker White Oats 2 x 500 g,"AED 15.90
AED 9.90",Oats & Bars
Quaker Quick Cooking White Oats 500 g,AED 7.95,Oats & Bars
Quaker Oat So Simple Golden Syrup Flavor 360 g,AED 24.25,Oats & Bars
Quaker Whole Oats 400 g,AED 5.50,Oats & Bars
Papadopoulos Digestive Bar With Chocolate Chips & Milk Chocolate 5 x 28 g,"AED 15.90
AED 12.70",Oats & Bars
Justine's Choc Fudge Protein Cookie Gluten Free 60 g,AED 14.75,Oats & Bars
Be-Kind Whole Grains Raspberry Bar 4 x 30 g,AED 14.60,Oats & Bars
Nature Valley Crunchy Oats & Apple Granola Bar 5 x 42 g,AED 17.75,Oats & Bars
Fuel 10K Golden Syrup Porridge 70 g,AED 8.95,Oats & Bars
Nestle Fitness Choco Banana Cereal Bar 6 x 23.5 g,AED 19.00,Oats & Bars
Nature Valley Crunchy Granola Bar Oats & Roasted Almonds 6 x 42 g,AED 21.30,Oats & Bars
Feel Fit Crispy Caramel Protein Bar 40 g,AED 8.90,Oats & Bars
Warrior Feast Raw Protein Flapjack Chocolate Brownie 75 g,AED 11.95,Oats & Bars
Avelina No Sugar Added Raisins & Almonds Rolled Oats 350 g,AED 14.95,Oats & Bars
Kellogg's Rice Krispies Snack Bar 6 pcs,AED 17.50,Oats & Bars
Max Sport Royal Coconut Malibu Protein Bar 60 g,AED 7.90,Oats & Bars
The Harvest Table Multi Collagen Granules 150 g,AED 69.50,Oats & Bars
Greenback Salted Caramel Protein Bar 50 g,AED 8.50,Oats & Bars
Justine's Raspberry Flavoured With White Choc Protein Cookie Gluten Free 60 g,AED 14.75,Oats & Bars
Honey Cheerios Wholegrain Breakfast Cereals Bars 22 g,AED 2.75,Oats & Bars
White's Granola Hazelnut Almonds and Honey 450 g,AED 20.95,Oats & Bars
Cecilia's Farm Fruit Smoothie Bar Espresso Buzz 40 g,AED 5.90,Oats & Bars
The Harvest Table Multi Collagen Powder 200 g,AED 69.50,Oats & Bars
Jenan Quick Cooking White Oats Tin 500 g,AED 5.95,Oats & Bars
White's Organic Wafer Oats 500 g,AED 14.25,Oats & Bars
Nature Valley Crunchy Oats & Honey Cereal Bar 20 x 21 g,AED 31.40,Oats & Bars
Musashi White Chocolate Protein Wafer 40 g,AED 12.50,Oats & Bars
Quicker Steel Cut Oats Quick 3 Minute 709 g,AED 36.95,Oats & Bars
Fitbar Tiramisu Delight Cereal Bar with Coffee 22 g,AED 2.95,Oats & Bars
Mountain Joe's White Chocolate Peanut Flavour Protein Bar 55 g,AED 14.00,Oats & Bars
Optimum Nutrition Gold Standard Extreme Milk Chocolate 100% Whey Protein Powder Drink Mix 907 g,AED 144.00,Oats & Bars
Jungle Oats Original 500 g,AED 8.50,Oats & Bars
Essential Everyday Variety Pack Instant Oatmeal 384 g,AED 19.95,Oats & Bars
The Harvest Table Pure Collagen Granules 150 g,AED 69.50,Oats & Bars
Simply Dates Exotic Date Bar 5 x 30 g,AED 8.90,Oats & Bars
Essential Everyday Quick Oats 510 g,AED 14.95,Oats & Bars
Bob's Red Mill Organic Quick Cooking Rolled Oats 453 g,AED 19.95,Oats & Bars
Captain Oats Pouch Value Pack 2 x 500 g,AED 12.75,Oats & Bars
Bayara Honey & Oats Chewy Bar 30 g,AED 2.95,Oats & Bars
Bayara Dark Chocolate Almond & Sea Salt Energy Bar 40 g,AED 6.95,Oats & Bars
Max Sport Gluten Free Nut Flavour Protein Bar 60 g,AED 7.90,Oats & Bars
Ketoscience Keto Meal Shake Vanilla Cream 532 g,AED 174.95,Oats & Bars
Nestle Chocapic Chocolate Breakfast Cereal Bar 6 x 25 g,AED 14.50,Oats & Bars
Basix Whey Protein Strawberry Swirl Flavour 454 g,AED 54.00,Oats & Bars
Jungle Oatso Easy Chocolate Flavour 500 g,AED 15.75,Oats & Bars
Bob's Red Mill Instant Rolled Oats Whole Grain 907 g,AED 27.95,Oats & Bars
Cooks Scorched Peanut Bar 45 g,AED 5.50,Oats & Bars
Max Sport Gluten Free Grand Caramel Flavour Protein Bar 60 g,AED 7.90,Oats & Bars
Simply Dates Natural Date Bar With Berries 5 x 30 g,AED 8.90,Oats & Bars
Bayara Almond & Coconut Energy Bar 40 g,AED 6.95,Oats & Bars
Jungle Original Oats 1 kg,AED 17.50,Oats & Bars
Bob's Red Mill Old Fashioned Regular Rolled Oats 907 g,AED 29.95,Oats & Bars
Alpen Strawberry & Yoghurt Muesli Bar 29 g,AED 3.95,Oats & Bars
Fade Fit Salted Caramel Protein Balls 60 g,AED 16.50,Oats & Bars
Oateo Instant Oats Pouch 1 kg,AED 11.50,Oats & Bars
Grenade Chocolate Chip Salted Caramel Carb Killa Bar 60 g,AED 15.75,Oats & Bars
Kellogg's Frosties Milk Bar 25 g 4+2,AED 11.95,Oats & Bars
Alpen Fruit & Nuts Bar 5 x 28 g,AED 13.75,Oats & Bars
Max Sport Gluten Free Kex Cocoa Protein Bar 40 g,AED 8.90,Oats & Bars
Dymatize ISO100 Hydrolyzed Cookies & Cream Protein Powder 620 g,AED 119.00,Oats & Bars
Dymatize ISO100 Hydrolyzed Strawberry Whey Protein Powder 610 g,AED 119.00,Oats & Bars
Oateo Organic Steel Cut Oats 500 g,AED 10.50,Oats & Bars
Be Kind Dark Chocolate Nuts & Sea Salt Bar 3 x 30 g,AED 16.60,Oats & Bars
Avelina Gluten Free Old Fashioned Oats 907.1 g,AED 15.95,Oats & Bars
Moma Coconut & Chia Jumbo Oat Porridge 55 g,AED 7.90,Oats & Bars
Justine's Peanut Butter Choc Chip Protein Cookie Gluten Free 60 g,AED 14.75,Oats & Bars
Max Sport Gluten Free Strawberry Flavour Protein Bar 60 g,AED 7.90,Oats & Bars
Castania Dates & Almonds Bar 35 g,AED 6.20,Oats & Bars
Max Sport Gluten Free Creme De Cassis Royal Protein Bar 60 g,AED 7.90,Oats & Bars
Genius Gluten Free Oats and Cranberry Breakfast Bakes 140 g,AED 27.95,Oats & Bars
Basix Pure Creatine Monohydrate Powder Unflavoured 500 g,AED 108.00,Oats & Bars
Carman's Classic Fruit & Nut Muesli Bar 6 x 45 g,AED 28.90,Oats & Bars
Carman's Original Fruit Free Muesli Bar 45 g,AED 5.00,Oats & Bars
Ensure Max Protein Shake Vanilla 330 ml,AED 16.50,Oats & Bars
Nugo Protein Bar Dark Chocolate Crunch 45 g,AED 8.95,Oats & Bars
Natural Valley Crunchy Oats & Honey Granola Bars Value Pack 5 x 42 g 2 pkt,AED 27.95,Oats & Bars
Be-Kind Dark Chocolate Nut Protein Bar 12 x 50 g,AED 123.00,Oats & Bars
Nestle Nesquik Chocolate Cereal Bar 6 x 25 g,AED 14.50,Oats & Bars
Be-Kind Crunchy Peanut Butter Protein Bar Value Pack 4 x 50 g,AED 24.50,Oats & Bars
Nestle Fitness Strawberry Cereal Bar 23.5 g,AED 2.95,Oats & Bars
Heart Land Oats 1.5 kg,AED 18.50,Oats & Bars
Fitbar Choco Delight Cereal Bar with Chocolate 22 g,AED 2.95,Oats & Bars
Be-Kind Whole Grains Honey & Oats Bar 4 x 30 g,AED 14.60,Oats & Bars
Carman's Classic Fruit & Nut Muesli Bar 45 g,AED 6.00,Oats & Bars
Avelina Banana Protein Oats 6 pcs 300 g,AED 29.90,Oats & Bars
Oateo Instant Oats 1 kg,"AED 14.50
AED 11.90",Oats & Bars
Kellogg's Coco Pops Snack Bar 6 pcs,AED 17.50,Oats & Bars
Nestle Gold Cornflakes Original Cereal Bar 8 x 20 g,AED 15.60,Oats & Bars
Fulfil Chocolate Peanut Butter Vitamin & Protein Bar 55 g,AED 16.75,Oats & Bars
Bayara Mixed Berries & Oats Chewy Bar 6 x 30 g,AED 17.25,Oats & Bars
Carman's Original Fruit Free Muesli Bar 6 x 45 g,AED 28.95,Oats & Bars
Feel Fit Protein Nut Snack 25 g,AED 5.50,Oats & Bars
Nestle Chocapic Chocolate Cereal Bar 25 g,AED 3.25,Oats & Bars
